收容所編號,行政區,收容所名稱,辦公室電話,同時為物資儲放點,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD715-0001,楠西區,楠西國小,06-5751062,否,臺南市楠西區四維路69號,"全區
含東山區南
勢里五叉溝",120.48554,23.17509,690,500,190,4751,1952,風災、水災、震災、土石流
SD715-0002,楠西區,楠西國中,06-5751712,否,臺南市楠西區中興路107號,"全區
含東山區南
勢里五叉溝",120.484631,23.180772,630,450,180,1754,1800,風災、水災、震災、土石流
SD715-0003,楠西區,楠西區公所,06-5751615#309,"是
",臺南市楠西區中正路230號,"全區
含東山區南
勢里五叉溝",120.48633,23.17414,40,40,0,1440,0,風災、水災、震災、土石流
SD715-0004,楠西區,楠西區老人文康活動中心,06-5752055,否,臺南市楠西區民族路128號,"全區
含東山區南
勢里五叉溝",120.482979,23.179662,80,80,0,482,0,風災、水災、震災、土石流
SD715-0005,楠西區,大智山玄空法寺,5751455,"是
",臺南市楠西區中華路270號,"全區
含東山區南
勢里五叉溝",120.48311,23.178986,50,50,0,3811,0,風災、水災、震災、土石流
SD716-0001,南化區,東和里活動中心,06-5775001,否,臺南市南化區東和19-1號,東和里西埔里,120.4741,23.0206,123,123,0,367,0,"水災、震災
"
SD716-0002,南化區,中坑里活動中心,06-5775023,否,臺南市南化區中坑38-6號,中坑里北平里,120.4715,23.0539,78,78,0,236,0,"水災、震災
"
SD716-0006,南化區,玉山里活動中心,06-5772128,"是
",臺南市南化區玉山65號,北寮里玉山里,120.5201,23.0757,174,174,0,523,0,水災、震災、土石流
SD716-0008,南化區,關山里活動中心,06-5770095,"是
",臺南市南化區關山84-3號,關山里,120.5949,23.1735,83,83,0,250,0,水災、震災、土石流
SD716-0009,南化區,南化區老人文康中心,06-5771279,"是
",臺南市南化區南化172-1號,南化里小崙里,120.4776,23.0431,116,116,0,348,0,"水災、震災
"
SD716-0013,南化區,瑞峰國小,06-5770095,否,臺南市南化區關山96號,關山里,120.5953,23.1736,20,20,0,60,30,水災、震災、土石流
SD716-0013,南化區,北寮國小操場,06-5772215#202,否,臺南市南化區北寮110-27號,"北寮里玉山里
小崙里",120.494179,23.076351,618,0,618,0,1855,"震災
"
SD713-0001,左鎮區,左鎮區老人活動中心,"06-5731611
0953067946","是
",臺南市左鎮區中正15-4號,中正里左鎮里,120.4061,23.0577,42,42,0,462,0,"水災、震災
"
SD713-0002,左鎮區,左鎮區公所,"06-5731611
0905080767",否,台南市左鎮區中正里171-4號,中正里左鎮里,120.4087,23.0565,40,40,0,430,0,"水災、震災
"
SD713-0003,左鎮區,榮和里活動中心,"06-5732282
0928751153","是
",臺南市左鎮區榮和60-7號,光和里榮和里,120.3887,23.0646,19,19,0,208,0,"水災、震災
"
SD713-0007,左鎮區,左鎮國中,"06-5731015
0920816782",否,臺南市左鎮區中正170號,睦光里內庄里,120.4106,23.0562,430,72,358,790,3912,"水災、震災
"
SD713-0008,左鎮區,光榮國小澄山分校,"06-5731848
0921019027","是
",臺南市左鎮區澄山77-3號,澄山里,120.3855,23.0262,46,0,46,0,511,"震災
"
SD713-0010,左鎮區,岡林國小,"06-5730389
0937360386","是
",臺南市左鎮區岡林31號,"岡林里草山里
二寮里",120.4153,23.0074,187,0,187,0,2047,"震災
"
SD717-0003,仁德區,運動公園育樂中心,06-2796072,"是
",臺南市仁德區仁義路130號,仁義里新田里,120.2585,22.9675,3260,1900,1360,5700,3800,"水災、震災
"
SD717-0004,仁德區,後壁里老人文康活動中心,06-2704365,"是
",臺南市仁德區德南路68號,"上崙里後壁里三甲里
田厝里",120.2532,22.9475,1460,760,700,2300,2100,"水災、震災
"
SD717-0005,仁德區,臺南都會公園管理中心,2991111-8880,否,臺南市仁德區文華路二段62號,仁和里仁愛里成功里中生里中洲里大甲里二行里保安里,120.2211,22.9437,2060,260,1800,800,5400,"水災、震災
"
SD711-0001,歸仁區,歸仁國中,06-2301873#111,否,臺南市歸仁區文化街二段2號,後市里七甲里,120.2939,22.9696,1130,430,700,1290,2100,"水災、震災
"
SD711-0002,歸仁區,沙崙國中,06-3032062#301,否,臺南市歸仁區歸仁六路2號,"崙頂里六甲里
歸南里",120.2816,22.9287,1035,135,900,405,2700,"水災、震災
"
SD711-0003,歸仁區,歸仁國小,06-2304740#201,否,臺南市歸仁區文化街一段100號,新厝里八甲里,120.2966,22.9698,865,250,615,750,1845,"水災、震災
"
SD711-0004,歸仁區,紅瓦厝國小,06-2309012#740,否,臺南市歸仁區信義南路100號,"辜厝里看東里
看西里",120.2987,22.9617,800,150,650,450,1950,"水災、震災
"
SD711-0005,歸仁區,文化國小,06-3301666#840,否,臺南市歸仁區文化街二段136號,文化里南興里,120.2891,22.9708,860,360,500,690,1500,"水災、震災
"
SD711-0006,歸仁區,歸南國小,06-2304930#113,否,臺南市歸仁區民權南路171號,南保里,120.2883,22.9642,710,350,360,1050,1081,"水災、震災
"
SD711-0007,歸仁區,大潭國小,06-2781953#140,否,臺南市歸仁區中正南路三段97號,"大潭里武東里
沙崙里",120.2718,22.9138,700,150,550,450,1650,"水災、震災
"
SD711-0008,歸仁區,保西國小,06-2309683#818,否,臺南市歸仁區中正北路三段60號,"媽廟里西埔里
大廟里",120.2936,22.9919,730,230,500,690,1500,"水災、震災
"
SD711-0009,歸仁區,歸仁區公所,06-2301518#201,否,臺南市歸仁區中山路二段2號,許厝里,120.294,22.9669,200,100,100,300,300,"水災、震災
"
SD718-0003,關廟區,關廟國小,06-5950002#115,否,臺南市關廟區文衡路121號,"關廟里山西里香洋里北勢里
新埔里",120.3261,22.9637,1150,150,1000,500,3000,"水災、震災
"
SD718-0004,關廟區,五甲國小,06-5950002#115,否,臺南市關廟區和平路246號,"五甲里東勢里松腳里
花園里",120.3343,22.9583,800,400,400,1507,1285,"水災、震災
"
SD718-0006,關廟區,新光國小,06-5950002#115,否,臺南市關廟區新光街76號,新光里,120.3595,22.9772,145,45,100,170,300,"水災、震災
"
SD718-0007,關廟區,崇和國小,06-5950002#115,否,臺南市關廟區南雄南路568號,南雄里,120.3547,22.904,290,90,200,270,600,"水災、震災
"
SD718-0008,關廟區,文和實小,06-5950002#115,否,臺南市關廟區長文街37號,布袋里,120.3428,22.917,400,100,300,400,1920,"水災、震災
"
SD719-0009,龍崎區,龍崎國小,"06-5941204
0933332317",否,臺南市龍崎區新市子41號,全區,120.35906,22.964425,200,0,200,0,1700,"震災
"
SD710-0001,永康區,永康國民小學,06-2010308#179,"是
",中山南路637號,永康里,120.24811,23.027954,1166,166,1000,664,4000,"水災、震災
"
SD710-0002,永康區,埔園龍埔里活動中心,06-2010308#179,"是
",永大路三段618巷111號,"埔園里、龍埔里、烏竹
里、蔦松里",120.252374,23.040107,132,132,0,589,,"水災、震災
"
SD710-0010,永康區,永康區體一運動公園,06-2010308#179,否,中正北路底豐化橋南端,全區民眾,120.2405,23.0095,12800,0,12800,,64000,"震災
"
SD710-0011,永康區,永康公園,06-2010308#179,否,興國街100號,全區民眾,120.2427,23.003,9300,0,9300,,46500,"震災
"
SD710-0012,永康區,探索教育公園,06-2010308#179,否,永大三路30號,全區民眾,120.2579,23.0266,12000,0,12000,,60000,"震災
"
SD710-0014,永康區,崑山里活動中心,06-2010308#179,"是
",崑山街222巷11號,崑山里,120.2602,23.0048,84,84,0,560,,"震災
"
SD710-0015,永康區,崑山國民小學,06-2010308#179,"是
",國光五街72號,崑山里、西灣里,120.258234,23.006163,1400,200,1200,3619,4000,"震災
"
SD710-0016,永康區,龍潭國民小學,06-2010308#179,"是
",龍潭街214號,"王行里、龍潭里、永明
里、新樹里",120.26729,23.034289,1113,113,1000,537,4000,"水災、震災
"
SD710-0017,永康區,台南應用科技大學,06-2010308#179,"是
",中正路529號,尚頂里、甲頂里,120.23848,23.039352,1800,300,1500,3426,6000,"水災、震災
"
SD710-0018,永康區,永仁高級中學,06-2010308#179,"是
",忠孝路74號,"中興里、三合里、復興里、神洲 里、光復
里、建國里",120.240169,23.003345,1855,355,1500,1848,6000,"水災、震災
"
SD701-0001,東區,德光里活動中心,939304500,否,臺南市東區崇德路111號,德光里,120.2188,22.9806,1400,300,1100,900,3300,"水災、震災
"
SD701-0002,東區,裕聖里活動中心,920071213,否,臺南市東區裕文路286號,裕聖里,120.2464,22.9817,250,200,50,600,150,"水災、震災
"
SD701-0003,東區,自強里活動中心,06-2893486,"是
",臺南市東區富農街一段225號,自強里,120.2352,22.984,200,150,50,450,150,"水災、震災
"
SD701-0004,東區,復興里活動中心,936323363,否,臺南市東區裕忠路456號,復興里,120.2416,22.9803,230,180,50,540,150,"水災、震災
"
SD701-0005,東區,龍山社區活動中心,936323363,"是
",臺南市東區林森路一段311號,龍山里,120.2193,22.9836,750,700,50,2100,150,"水災、震災
"
SD701-0006,東區,關聖社區活動中心,929235911,否,臺南市東區裕孝路118號,關聖里,120.2434,22.9865,1000,1000,0,3000,0,"水災、震災
"
SD701-0007,東區,後甲南聖里聯合社區活動中心,933398506,否,臺南市東區裕農路878號,後甲里,120.2427,22.9895,650,450,200,1350,600,"水災、震災
"
SD701-0008,東區,復興國小風雨球場,933670676,否,臺南市東區裕文路60號,文聖里,120.2387,22.9826,1000,0,1000,0,3000,"震災
"
SD701-0009,東區,裕文國小(校舍與操場),06-3317657,否,臺南市東區裕文路301號,南聖里,120.245741,22.982499,1700,700,1000,2100,3000,"水災、震災
"
SD701-0010,東區,東寧運動公園,"2379597
0921278806",否,臺南市東區東寧路與林森路二段路口,"東明里、東光里、大學里、崇誨
里、中西里",120.224271,22.992061,7700,0,7700,0,23100,"震災
"
SD701-0011,東區,崇學國小操場,06-2689951,否,臺南市東區崇學路98號,崇學里崇信里,120.2234,22.9796,1000,0,1000,0,3000,"震災
"
SD701-0012,東區,東區區公所,935859321,否,臺南市東區崇學路100號,崇信里崇學里,120.224015,22.980519,70,50,20,150,60,"水災、震災
"
SD701-0013,東區,衛國里活動中心,956689938,否,臺南市東區衛國街114巷28號,衛國里,120.2254,22.9879,400,200,200,600,600,"水災、震災
"
SD701-0014,東區,富裕里活動中心,932716071,否,臺南市東區東門路二段365巷35號,富裕里,120.2276,22.9847,400,200,200,600,600,"水災、震災
"
SD701-0015,東區,富強里活動中心,06-2381887,否,臺南市東區裕農路446巷88號,富強里,120.2317,22.986,450,200,250,600,750,"水災、震災
"
SD701-0016,東區,崇德里活動中心,06-2674133,否,臺南市東區崇德七街30巷2號,崇德里,120.2281,22.9757,800,200,600,600,1800,"水災、震災
"
SD701-0017,東區,大學東寧聯合社區活動中心,06-2371467,否,臺南市東區林森路二段252號,大學里東明里,120.2243,22.9921,900,900,0,2700,0,"水災、震災
"
SD701-0018,東區,虎尾里活動中心,06-2688008,否,臺南市東區富農街一段188巷10弄7號,虎尾里,120.2353,22.9815,400,100,300,300,900,"水災、震災
"
SD701-0019,東區,和平里活動中心,06-2685893,"是
",臺南市東區文化路100號,和平里,120.2326,22.977,1450,150,1300,450,3900,"水災、震災
"
SD701-0020,東區,大智里活動中心,06-2690953,否,臺南市東區德東街90號,大智里東智里,120.2303,22.9615,650,300,350,900,1050,"水災、震災
"
SD702-0002,南區,新興國中,"2633171#100
0916984088",否,臺南市南區新孝路87號,"文華里文南里金華里國宅里再興里
廣州里",120.186281,22.977712,5448,1808,3640,5430,10920,"水災、震災、海嘯
"
SD702-0003,南區,大成國中,"2630011#100
0921562410",否,臺南市南區西門路一段306號,"田寮里府南里明德里新興里
新昌里",120.197787,22.978842,4741,2075,2666,6225,8000,"水災、震災 、海嘯
"
SD702-0004,南區,台南高商,"2616531
0905557296",否,臺南市南區健康路一段327號,"新生里竹溪里大成里荔宅里明亮里
大林里",120.202298,22.981234,5532,1866,3666,5600,11000,"水災、震災、海嘯
"
SD702-0005,南區,龍崗國小,"2620024#201
0935380532",否,臺南市南區鯤鯓路147號,"鯤鯓里喜北里
喜南里",120.169558,22.9615,667,0,667,0,2000,"震災
"
SD702-0006,南區,省躬國小,"2622460#701
0930891738",否,臺南市南區灣裡路70號,省躬里喜東里,120.180404,22.932534,6528,2980,3548,8950,10645,"水災、震災、海嘯
"
SD702-0007,南區,永華國小,"2641457#666
0921218360",否,臺南市南區中華西路一段2巷17號,"彰南里光明里開南里南華里白雪里
日新里",120.186568,22.963703,4154,2115,2039,6345,6117,"水災、震災 、海嘯
"
SD702-0009,南區,南區體育公園,"2157691#217
0958229315",否,臺南市南區體育路10號,全區,120.205771,22.978253,11891,0,11891,0,35673,"震災
"
SD700-0001,中西區,忠義國小,"06-2222768#714
0939352562",否,臺南市中西區忠義路二段2號,"永華里南美里府前里開山里城隍里
赤嵌里",120.20315,22.989572,2459,743,1716,2229,5148,"水災、震災
"
SD700-0002,中西區,中山國中,"06-2134792#301
0931879019",否,臺南市中西區南寧街45號,"小西門里南門里法華里郡王里
南廠里",120.203234,22.984803,4062,898,3164,2694,9492,"水災、震災
"
SD700-0003,中西區,協進國小,"06-2223369#809
0910766230","是
",臺南市中西區金華路四段17號,"西賢里西湖里光賢里西和里藥王里淺草里大涼里兌悅里
五條港里",120.194178,22.997195,2026,409,1617,1227,4851,"水災、震災
"
SD704-0002,北區,臺南市北區延平國中,06-2514720#131,否,臺南市北區大興里公園路750號,"大興里大光里小北里正覺里北門里
永祥里",120.210511,23.009233,3376,2276,1100,1454,3300,"水災、震災
"
SD704-0003,北區,臺南市北區民德國中,06-2223014#30,否,臺南市北區和順里西門路三段223號,"和順里成德里長興里
小北里",120.205207,23.005276,700,200,500,1350,3258,"水災、震災
"
SD704-0004,北區,臺南市北區文賢國中,06-2587571#105,否,臺南市北區雙安里文賢一路2號,"文成里雙安里和順里
大豐里",120.195927,23.004117,2600,1500,1100,1350,3310,"水災、震災
"
SD704-0005,北區,臺南市北區文元國小,06-3584371#815,否,臺南市北區元美里海安路三段815號,"元美里成德里成功里文成里文元里華德里福德里
大和里",120.200369,23.01621,2600,1500,1100,552.42,3310,"水災、震災
"
SD704-0006,北區,臺南市北區開元國小,06-2375509#233,否,臺南市北區長勝里開元路71巷32號,"長勝里中樓里開元里元寶里振興里合興里
力行里",120.21677,23.007132,800,250,550,1350,1900,"水災、震災
"
SD704-0007,北區,臺南市北區公園國小,06-2223291#704,否,臺南市北區公園里公園路180號,"公園里北華里長興里中樓里重興里東興里
仁愛里",120.208575,23.000391,1400,300,1100,1463.25,3310,"水災、震災
"
SD704-0008,北區,臺南市北區立人國小,06-2222054#730,否,臺南市北區立人里西門路三段41,"立人里北華里
和順里",120.201686,23.000539,1400,300,1100,1054.49,3310,"水災、震災
"
SD704-0009,北區,臺南市北區賢北國小,06-3501433#830,否,臺南市北區賢北里大興街599號,"賢北里大和里大港里
大豐里",120.178873,23.007447,1320,220,1100,378,3310,"水災、震災
"
SD708-0001,安平區,安平區公所,06-2951915,"是
",臺南市安平區育平路316號,全區,120.168802,22.994806,198,198,0,6865,0,水災 、震災、海嘯
SD708-0002,安平區,安平國小,06-2996735,否,臺南市安平區怡平路392號,全區,120.176439,22.993942,510,510,0,2198,0,水災 、震災、海嘯
SD708-0003,安平區,西門實驗小學,06-3914141,否,臺南市安平區安北路180號,全區,120.159508,23.002924,694,694,0,2314,0,水災 、震災、海嘯
SD708-0004,安平區,石門國小-操場,06-2223332,否,臺南市安平區安平路700號,全區,120.166309,22.999878,1001,0,1001,0,4000,"震災
"
SD708-0005,安平區,國平里活動中心,917939195,否,臺南市安平區建平七街409號,國平里,120.176458,22.98948,102,102,0,739,0,"水災、震災
"
SD708-0006,安平區,平安里活動中心,"06-2258366
09377495611",否,臺南市安平區民權路四段325號,平安里,120.17692,22.999443,237,237,0,866,0,"水災、震災
"
SD708-0007,安平區,建平里活動中心,"06-2988787
0920008049",否,臺南市安平區府前三街27號,建平里,120.185584,22.99525,152,152,0,840,0,"水災、震災
"
SD708-0012,安平區,安平國中-安平館,06-2990461,否,臺南市安平區慶平路687號,平通里,120.168263,22.997889,308,308,0,1534,0,"水災、震災
"
SD708-0014,安平區,億載國小-操場,06-2932371,否,臺南市安平區郡平路310號,億載里,120.163155,22.990008,1458,0,1458,0,4600,"震災
"
SD708-0015,安平區,漁光里活動中心,"06-2647447
0931956126","是
",臺南市安平區漁光路89巷39號之2,漁光里,120.159968,22.977225,217,217,0,976,0,水災 、震災、海嘯
SD708-0016,安平區,文平里活動中心,"06-2971679
0938886679",否,臺南市安平區中華西路二段1巷1號,文平里,120.185499,22.986772,151,151,0,726,0,"水災、震災
"
SD708-0017,安平區,億載里活動中心,"06-2989660
0935426402",否,臺南市安平區光州一街29號,億載里,120.161834,22.986221,262,262,0,2070,0,"水災、震災
"
SD708-0018,安平區,華平里活動中心,"06-2999759
0932714227",否,臺南市安平區臺南市安平區育平九街195號,華平里,120.171965,22.995282,235,235,0,807,0,"水災、震災
"
SD708-0019,安平區,平通里活動中心,"06-2936812
0913126565",否,臺南市安平區平通路580巷102號,平通里,120.170604,22.99731,92,92,0,444,0,"水災、震災
"
SD708-0020,安平區,育平里活動中心,"06-2937503
0956589975",否,臺南市安平區府平路376號,育平里,120.167087,22.987404,273,273,0,919,0,"水災、震災
"
SD708-0021,安平區,沙灘忠誠社區聯合活動中心,"06-3911821
0919853137",否,臺南市安平區世平路69號,金城里,120.148967,22.997064,376,376,0,3127,0,水災 、震災、海嘯
SD708-0022,安平區,海頭社區活動中心,"06-3915863
0930396135
0913260909",否,臺南市安平區古街堡街90巷33號,王城里,120.160277,23.004411,99,99,0,568,0,"水災、震災
"
SD709-0005,安南區,安順國中,06-3559652#140,否,臺南市安南區安和路三段227號,安順里新順里,120.218369,23.049175,1900,600,1300,1800,3900,"震災
"
SD709-0010,安南區,學東里活動中心,06-2872927,否,臺南市安南區公學路六段661號,學東里,120.143569,23.078743,276,246,30,864,120,"水災、震災
"
SD709-0012,安南區,安南國中,06-2567384#106,否,臺南市安南區安中路三段252號,溪心里淵東里,120.178017,23.048527,1750,450,1300,1419,3900,"震災
"
SD709-0016,安南區,正統鹿耳門土城聖母廟,"06-2577547
0933613034",否,臺南市安南區城安路160號,城北里城中里,120.127373,23.067712,800,300,500,900,1500,"水災、震災
"
SD709-0019,安南區,鹿耳門天后宮-公館,06-2841386,否,臺南市安南區媽祖宮一街136號,鹿耳里,120.124458,23.03721,500,300,200,900,787,"水災、震災
"
SD709-0020,安南區,?田里活動中心,06-3840087,否,臺南市安南區?安路28號,?田里,120.14502,23.033871,287,189,98,757,367,"水災、震災
"
SD709-0027,安南區,城東里活動中心,06-2572101,否,臺南市安南區城安路73號,城東里,120.127586,23.066626,285,247,38,989,150,"水災、震災
"
SD709-0028,安南區,和順國小,06-3563568#159,否,臺南市安南區安和路五段178巷,州南里,120.218637,23.065828,1180,180,1000,540,3000,"水災、震災
"
SD709-0029,安南區,安慶國小,06-2460334,否,臺南市安南區安中路一段703巷80號,"安和里溪頂里
溪東里",120.192972,23.04048,1600,600,1000,1800,3000,"震災
"
SD709-0030,安南區,南興國小,06-2873204#104,否,臺南市安南區公學路五段627號,南興里公塭里,120.160838,23.073649,1090,90,1000,363,13400,"水災、震災
"
SD709-0031,安南區,海東國小,06-2567146#804,否,臺南市安南區安中路三段381號,"淵中里淵西里
海東里",120.174841,23.048968,1200,200,1000,820,6720,"震災
"
SD709-0032,安南區,長安國小,06-2569914#804,否,臺南市安南區長溪路三段249號,"長安里公親里
總頭里",120.197829,23.065157,1000,0,1000,0,3000,"震災
"
SD709-0033,安南區,砂崙里活動中心,06-2572618,否,臺南市安南區城北路871巷94弄17號,砂崙里,120.127545,23.07917,250,200,50,708,150,"水災、震災
"
SD709-0034,安南區,四草里活動中心,06-2841285,否,臺南市安南區大眾路656號,四草里,120.128271,23.016754,197,197,0,788,0,"水災、震災
"
SD709-0035,安南區,安富里活動中心,06-3582225,否,臺南市安南區郡安路五段164巷12弄1號,國安里安富里,120.196666,23.027415,221,221,0,886,0,"水災、震災
"
SD709-0036,安南區,土城國小,06-2577645#830,否,臺南市安南區城北路195號,本區各里,120.130919,23.066574,1284,0,1284,0,5139,"震災
"
SD709-0037,安南區,青草國小,06-2577631#820,否,臺南市安南區青砂街二段105巷32號,本區各里,120.116851,23.076697,500,0,500,0,2000,"震災
"
SD709-0038,安南區,學東國小,06-2870017#13,否,臺南市安南區公學路六段589號,本區各里,120.145386,23.07816,600,0,600,0,2400,"震災
"
SD709-0039,安南區,安佃國小,06-2567642#106,否,臺南市安南區海佃路四段493號,本區各里,120.173315,23.06403,150,0,150,0,600,"震災
"
SD709-0040,安南區,和順國中,06-3551440#158,否,臺南市安南區安和路五段84巷66號,本區各里,120.220493,23.065876,1179,881,298,3525,1193,"水災、震災
"
SD709-0041,安南區,海佃國中,06-3507486#132,否,臺南市安南區安富街166號,本區各里,120.197592,23.027022,867,367,500,1470,2000,"水災、震災
"
