收容所編號,區別,收容所名稱,聯絡人,辦公室電話,同時為物資儲放點,收容所里別,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD733-0011,東山區,青山國小,吳信宏,06-6861041,否,青山里,臺南市東山區青山里16號,青山里、高原里,120.46741,23.280603,45,0,45,0,150,"震災
"
SD735-0001,下營區,下營上帝廟,姜協成,06-6893757,否,下營里,臺南市下營區中山路一段1號,下營里營前里,120.26102,23.235185,170,170,0,514,0,水災
SD735-0002,下營區,下營國小活動中心,楊銀發,06-6898129,否,仁里里,臺南市下營區中山路二段72號,仁里里,120.2606,23.2322,400,200,200,1849,1850,"水災、震災
"
SD735-0004,下營區,下營地區民眾活動中心,洪丙丁,06-6893909,"是
",後街里,臺南市下營區大孝街1號,後街里宅內里,120.2625,23.2418,200,160,40,495,120,"水災、震災
"
SD735-0006,下營區,下營國中活動中心,林秉融,06-6897418,否,新興里,臺南市下營區中山路一段412號,新興里,120.2715,23.2387,550,350,200,1384,800,"水災、震災
"
SD735-0008,下營區,大屯社區活動中心,李宗益,06-6891819,否,大吉里,臺南市下營區大屯寮23之2號,大吉里,120.2388,23.2343,160,100,60,550,180,"水災、震災
"
SD735-0010,下營區,中營地區民眾活動中心,馮朝義,06-6898696,否,茅營里,臺南市下營區茅港尾81-1號,茅營里,120.2839,23.22,260,260,0,832,0,"水災、震災
"
SD735-0012,下營區,中營國小,王清得,06-6790162,否,開化里,臺南市下營區中營270號,開化里,120.2764,23.213,200,100,100,2107,300,"水災、震災
"
SD735-0013,下營區,下營區老人休閒活動中心,林文祥,06-6891066,否,西連里,臺南市下營區西寮13之25號,西連里,120.2632,23.2082,50,50,0,160,0,水災
SD735-0014,下營區,賀建國小,柯玉堂,06-6791890,否,賀建里,臺南市下營區麻豆寮49號,賀建里,120.2969,23.2541,200,100,100,355,300,"水災、震災
"
SD735-0015,下營區,甲中里活動中心,顏榮泰,06-6899363,否,紅甲里,臺南市下營區十六甲29-1號,紅甲里,120.274,23.2504,90,90,0,292,0,水災
SD734-0001,六甲區,六甲里活動中心,李鴻榮,06-6982028,"是
",六甲里,臺南市六甲區信義街238巷14弄17號,六甲里,120.3493,23.2295,200,100,100,522,300,"水災、震災
"
SD734-0002,六甲區,王爺里活動中心,許?榮,06-6983591,否,王爺里,臺南市六甲區番子坑27號北邊,王爺里,120.3998,23.2256,100,100,0,444,0,水災 
SD734-0004,六甲區,大丘里活動中心,何成章,06-6988386,否,大丘里,臺南市六甲區大丘園5號派出所旁,大丘里,120.4369,23.2191,50,50,0,292,0,水災、土石流
SD734-0005,六甲區,龜港里活動中心,許靜蘭,06-6982117,"是
",龜港里,臺南市六甲區龜子港80巷38弄8號,龜港里,120.3097,23.2529,100,100,0,642,0,水災
SD734-0006,六甲區,菁埔里活動中心,蔡清吉,06-6988803,"是
",菁埔里,臺南市六甲區菁埔83號,菁埔里,120.3025,23.2359,150,150,0,515,0,水災 
SD734-0007,六甲區,中社里活動中心,陳仙藏,06-6982118,"是
",中社里,臺南市六甲區中社351號,中社里,120.3258,23.2373,100,100,0,416,0,水災 
SD734-0008,六甲區,二甲里活動中心,周朝明,06-6982034,"是
",二甲里,臺南市六甲區建工街266號,二甲里,120.3461,23.2278,50,50,0,222,0,水災
SD734-0009,六甲區,七甲龍湖聯合多功能活動中心,蔡淵?,06-6982032,"是
",七甲里,臺南市六甲區七甲街89巷2號,七甲里,120.3454,23.2223,100,100,0,563,0,水災 
SD734-0010,六甲區,甲南里活動中心,劉國賢,06-6982030,"是
",甲南里,臺南市六甲區珊瑚路17巷2-1號,甲南里甲東里,120.3526,23.2267,100,100,0,332,0,水災
SD734-0012,六甲區,六甲國小,陳志強,06-6982041,否,六甲里,臺南市六甲區中正路319號,六甲里甲南里,120.3503,23.2256,500,500,0,2600,0,水災
SD734-0013,六甲區,六甲國中,黃添勇,06-6892040,否,六甲里,臺南市六甲區民權街43號,二甲里,120.3489,23.2271,400,400,0,2600,0,水災
SD734-0014,六甲區,林鳳國小,陳榮宗,06-6983583,否,中社里,臺南市六甲區中社240號,中社里菁埔里,120.3179,23.2407,300,300,0,960,0,水災
SD734-0017,六甲區,六甲區公所,蔡秀琴,06-6982001,"是
",水林里,臺南市六甲區中山路202號,水林里,120.3475,23.2315,100,100,0,621,0,水災
SD734-0018,六甲區,六甲區多功能運動公園,蔡秀琴,06-6982001,否,二甲里,臺南市六甲區和平街479號,六甲區全區,120.344149,23.232106,500,0,500,0,1500,"震災
"
SD720-0003,官田區,臺南市官田區官田國民中學,陳文財,933664710,否,隆田里,官田區隆田里三民路29號,全區,120.3476,23.2082,1205,355,850,1578,4900,"水災、震災
"
SD720-0004,官田區,臺南市官田區嘉南國民小學,呂麗蓉,928619583,否,龍湖里,六甲區龍湖里珊瑚路301號,嘉南里湖山里,120.3632,23.2141,230,130,100,520,2460,"水災、震災
"
SD720-0005,官田區,臺南市官田區南?里活動中心,李清林,966813819,否,南?里,臺南市官田區南?65號之2,南?里,120.3046,23.2116,50,50,0,254,0,水災 
SD720-0002,官田區,臺南市官田區渡拔國民小學,黃明章,929193690,否,拔林里,臺南市官田區拔林77號之1,"拔林里渡頭里社子里
大崎里",120.3266,23.1708,390,210,180,841,1008,"水災、震災
"
SD720-0006,官田區,臺南市官田區體育公園,莊明照,912996061,否,隆田里,臺南市官田區隆田里三民路25號,隆田里隆本里,120.315519,23.193074,250,0,250,0,1056,"震災
"
SD720-0001,官田區,臺南市官田區公所,蔡依臻,"06-5791118
0933397085",是,隆田里,官田區隆田里中山路一段132號,"隆田里
隆本里",120.315519,23.193074,30,30,0,405,0,"水災、震災
"
SD742-0001,大內區,大內國小,李英昭,06-5761007#101,"是
",大內里,大內區 大內里63號,"大內里內江里內郭里石城里石林里
石湖里",120.3605,23.119,230,120,110,1785,330,"水災、震災
"
SD742-0002,大內區,環湖社區活動中心,鄭燦彬,06-5760165,否,環湖里,"大內區環湖里
57號",環湖里,120.4182,23.1476,65,50,15,226,15,"水災、震災
"
SD742-0003,大內區,頭社社區活動中心,李旺憲,06-5763882,否,頭社里,"大內區頭社里
10-1號",頭社里,120.3848,23.1433,35,20,15,96,30,"水災、震災
"
SD742-0004,大內區,曲溪社區活動中心,王淳(木藝),06-5765072,否,曲溪里,"大內區曲溪里
51-2號",曲溪里,120.3875,23.1182,25,15,10,168,20,"水災、震災
"
SD742-0005,大內區,二溪社區活動中心,楊春木,06-5763779,否,二溪里,"大內區二溪里
198-1號",二溪里,120.3926,23.1226,40,30,10,137,20,"水災、震災
"
SD742-0006,大內區,大內國中,李世昌,06-5761010#101,否,內江里,"大內區內江里
319之1號",全區,120.3653,23.1128,800,-,800,600,9274,"震災
"
SD742-0007,大內區,石子瀨社區活動中心,曾博揚,06-5761341,否,石城里,"大內區石城里
114-66號","大內里內江里內郭里石城里石林里
石湖里",120.3544,23.1222,20,20,0,803,60,"震災
"
SD723-0001,西港區,永樂里活動中心,郭吉山,"06-7955735(辦公
室)
06-7950656",否,永樂里,臺南市西港區大塭寮59-35號,永樂里,120.179,23.1041,170,60,110,315,1167,"水災、震災
"
SD723-0002,西港區,港東里活動中心,方郭秀雲,"06-7957462(辦公
室)
06-7953001",否,港東里,臺南市西港區烏竹林58-5號,港東里,120.2161,23.1236,190,40,150,183,1208,"水災、震災
"
SD723-0003,西港區,慶安社區活動中心,吳明欽,"06-7955872(辦公
室)
06-7952196",否,慶安里,臺南市西港區新興街107巷32號,"慶安里西港里
南海里",120.1996,23.1236,600,300,300,1173,2707,"水災、震災
"
SD723-0004,西港區,西港區老人文康活動中心,謝淑麗,06-7961482,"是
",營西里,臺南市西港區後營1-2號,"營西里後營里
檨林里",120.2159,23.1394,460,280,180,1121,745,"水災、震災
"
SD723-0005,西港區,西港區圖書館,江雨柔,06-7951840,否,西港里,臺南市西港區中山路370號1-3樓,西港里,120.2034,23.1234,210,210,0,1073,0,水災
SD723-0006,西港區,後營國小金砂分校,吳鴻俊,06-7221655#11,否,金砂里,臺南市西港區砂凹子10-1號,金砂里,120.2056,23.1566,160,30,130,150,1300,"水災、震災
"
SD723-0008,西港區,成功國小,許展昌,06-7952204#2830,否,竹林里,臺南市西港區竹林11號,"竹林里劉厝里永樂里
新復里",120.1807,23.1214,650,450,200,2276,2000,"水災、震災
"
SD723-0009,西港區,西港國中,蘇靖萍,06-7952071#115,否,西港里,臺南市西港區文化路41號,"西港里港東里
檨林里",120.205,23.1243,180,180,0,913,0,水災
SD723-0010,西港區,新復里活動中心,黃國文,"06-7950604(辦公
室)
06-7957668",否,新復里,臺南市西港區溪埔寮19-9號,新復里,120.1846,23.0852,160,40,120,243,1182,"水災、震災
"
SD724-0001,七股區,七股國小,陳智揚,06-7872076,否,大埕里,臺南市七股區大埕395號,"大埕里
篤加里
溪南里
七股里
玉成里
",120.1384,23.1392,70,70,0,450,0,"水災、風災、震災、海嘯
"
SD724-0002,七股區,義合里多功能活動中心,黃文乾,06-7891113,"是
",義合里,臺南市七股區義合72之2號,義合里,120.1382,23.1013,70,70,0,420,0,水災、風災、震災
SD724-0007,七股區,鹽埕社區活動中心,謝勝江,06-7800174,"是
",鹽埕里,臺南市七股區鹽埕165-1號,"鹽埕里
西寮里
中寮里",120.0891,23.1512,70,70,0,420,0,水災、風災、震災
SD724-0011,七股區,龍山里漁民活動中心,王文財,06-7872072,"是
",龍山里,臺南市七股區龍山211-33號,龍山里,120.1146,23.1371,160,160,0,980,0,水災、風災、震災、海嘯
SD724-0012,七股區,大潭里漁民活動中心,陳中正,06-7941118,"是
",大潭里,臺南市七股區台潭28-6號,"大潭里
頂山里",120.1327,23.1881,100,100,0,600,0,水災、風災、震災
SD724-0014,七股區,大埕里漁民活動中心,陳清文,06-7872414,"是
",大埕里,臺南市七股區大埕271-1號,大埕里,120.1421,23.1452,60,60,0,385,0,水災、風災、震災
SD724-0020,七股區,城內里活動中心,蘇龍標,06-7943168,"是
",後港里,臺南市七股區城內16-3號,後港里,120.1085,23.1546,50,50,0,320,0,水災、風災、震災
SD724-0024,七股區,樹林社區活動中心,黃寶田,06-7891009,"是
",樹林里,臺南市七股區樹林5-8號,"樹林里
竹橋里",120.1572,23.1139,70,70,0,420,0,水災、風災、震災
SD724-0026,七股區,行政院國軍退除役官兵輔導委員會佳里榮譽國民之家,白永成,06-7880664,否,三股里,臺南市七股區三股147號,"三股里
永吉里
十份里",120.1231,23.1043,21,21,0,120,0,"水災、震災、風災
"
SD724-0028,七股區,昭明國中,李娉,06-7872053,否,大埕里,臺南市七股區大埕315號,大埕里,120.1422,23.1422,170,170,0,1050,0,震災、風災、水災
SD724-0029,七股區,三股國小,許志彰,06-7880744,否,三股里,臺南市七股區三股100號,三股里,120.116949,23.102173,300,0,300,0,3250,"震災
"
SD724-0031,七股區,後港國小,方婉真,06-7941305,否,大潭里,臺南市七股區台潭1號,後港里,120.134384,23.187513,500,0,500,0,5400,"震災
"
SD724-0032,七股區,後港國中,李月華,06-7941357,否,大潭里,臺南市七股區頂潭93號,後港里,120.134441,23.188062,500,0,500,0,5202,"震災
"
,七股區,竹橋國小,謝宇笙,06-7891041,否,竹橋理,臺南市七股區竹橋里130號,竹橋里,120.982025,23.973875,200,0,200,0,1940,"震災
"
SD725-0001,將軍區,老人文康活動中心,謝佩芬,06-7944851,"是
",忠嘉里,臺南市將軍區忠嘉里忠興180-50號,全區,120.160491,23.201417,200,100,100,300,300,"水災、震災、海嘯
"
SD725-0002,將軍區,漚汪國民小學,黃秋萍,06-7942012,否,長榮里,臺南市將軍區長榮里長榮4號,"忠嘉里、長榮里、西甲
里",120.159668,23.198713,300,200,100,600,300,水災、震災、海嘯
SD725-0003,將軍區,苓和國民小學,李賀璞,06-7942031,否,苓仔寮里,臺南市將軍區苓仔寮里苓和132號,苓仔寮里,120.161362,23.219937,300,200,100,600,300,"水災、震災、海嘯
"
SD725-0004,將軍區,將軍國民中學,陳武成,06-7942042,否,忠嘉里,臺南市將軍區忠嘉里昌平1-1號,"長沙里、平沙里、鯤鯓
里、鯤溟里",120.151148,23.206893,300,200,100,600,300,"水災、震災、海嘯
"
SD725-0005,將軍區,將軍國民小學,黃冠評,06-7942034,否,將軍里,臺南市將軍區將軍里將貴58號,"將軍里、玉山里、廣山
里",120.13653,23.215416,300,200,100,600,300,"水災、震災、海嘯
"
SD727-0001,北門區,"北門南鯤鯓代天府
（鯤瀛樓）",王連興,"06-7863711
0963035533",否,鯤江里,臺南市北門區鯤江里976號,"錦湖里雙春里鯤江里
保吉里",120.1434,23.2863,600,600,0,3210,0,水災、海嘯
SD727-0005,北門區,北門區老人文康活動中心,洪昇賢,"06-7862001
0934085096",否,北門里,臺南市北門區北門里66號,"北門里永隆里
永華里",120.1262,23.2663,100,100,0,661,1054,"水災、震災、海嘯
"
SD727-0002,北門區,北門區公所 (2樓會議室),涂惠雯,06-7862001,否,北門里,臺南市北門區北門里108號,玉港里文山里,120.1253,23.2677,50,50,0,162,0,"水災、震災、海嘯
"
SD727-0003,北門區,北門國小    (活動中心及操場),呂宗憲校長,06-7862035,否,北門里,臺南市北門區北門里3號,三光里慈安里,120.1251,23.2653,2350,850,1500,2550,4500,水災、震災
SD727-0004,北門區,蚵寮國小  (禮堂及操場),王建堯校長,06-7863250,否,蚵寮里,臺南市北門區蚵寮里791號,蚵寮里保吉里,120.1374,23.2866,600,100,500,460,2200,"水災、震災
"
SD744-0001,新市區,新市區文康育樂中心,謝雪蓮,"06-5898318
0921279418",否,新和里,臺南市新市區忠孝街189號,永就里新和里,120.2945,23.0751,100,100,0,483,0,"水災、震災
"
SD744-0002,新市區,新市區老人文康活動中心,魏千富,"06-5896583
0932714939",否,社內里,臺南市新市區社內91-22號,社內里大洲里,120.278,23.078295,410,410,0,1297,0,水災
SD744-0003,新市區,新市國小,蘇首銘,"5992895#831
0928373040",否,新市里,臺南市新市區中興街1號,三舍里豐華里,120.2958,23.0787,300,300,0,913,0,水災
SD744-0004,新市區,新市國中育樂堂,盧雪紅,"5991420#6001
0930490829",否,港墘里,臺南市新市區民族路76號,大營里港墘里,120.3005,23.0834,500,500,0,2204,0,水災
SD744-0005,新市區,新市區公所三樓大禮堂,盧家倫,"5994711#280
0928300199","是
",新市里,臺南市新市區中興街12號,新市里,120.295129,23.078957,100,100,0,303,0,"水災、震災
"
SD744-0006,新市區,大社國小學生活動中心,宋政賢,"5991593#805
0922578332",否,大社里,臺南市新市區大社39號,大社里潭頂里,120.3191,23.0863,300,300,0,1131,0,水災
SD744-0007,新市區,新市國中操場,盧雪紅,"5991420#6001
0930490829",否,港墘里,臺南市新市區民族路76號,視災情因應調整,120.3005,23.0834,2000,0,2000,0,7165,"震災
"
SD745-0001,安定區,安定區公所,陳柏宏,"06-5921116
0952212083","是
",安定里,臺南市安定區安定里59號,"全區（蘇林、蘇厝里
優先收容）",120.2372,23.1213,50,50,0,425,0,風災、水災
SD745-0002,安定區,海寮社區活動中心,方燦堂,"06-5930919 
0932818142",否,海寮里,臺南市安定區海寮里15之3號,"海寮里港口里
新吉里",120.2112,23.0965,200,200,0,988,0,風災、水災
SD745-0003,安定區,安定區老人文康活動中心,陳瓊花,"06-5923876 
0966610311","是
",安定里,臺南市安定區安定里131之1號,"安定里安加里
港尾里",120.2372,23.1198,50,50,0,198,0,風災、水災
SD745-0004,安定區,南安社區活動中心,黃泳蓁,"06-5921202 
0972621508",否,南安里,臺南市安定區文科里油車1號,文科里,120.227,23.1027,50,50,0,187,0,風災、水災
SD745-0005,安定區,大同社區活動中心,葉進丁,"06-5931480 
0931905927",否,大同里,臺南市安定區大同里81號,"嘉同里港南里中沙里
中榮里",120.2231,23.0839,50,50,0,442,0,風災、水災
SD745-0006,安定區,安定國中（臨時備用場所）,徐淑玲,"06-5922003 
0956695337",否,安加里,臺南市安定區安加里262-1號,臨時 備用場所,120.2381,23.1196,350,350,0,1944,0,"風災、水災、震災
"
SD745-0007,安定區,南安國小（臨時備用場所）,楊合萍,"06-5922023 
0910765036",否,南安里,臺南市安定區南安里62號,臨時 備用場所,120.225,23.0984,350,350,0,6849,0,"風災、水災、震災
"
SD745-0008,安定區,南興國小（臨時備用場所）,黃海山,"06-5931038 
0975386036",否,六嘉里,臺南市安定區六嘉里30號,臨時 備用場所,120.219,23.0798,300,300,0,990,0,"風災、水災、震災
"
SD745-0009,安定區,安定複合式運動場四周及南安國小操場,陳奕齊,"06-5921116 
0932759281",否,港口里,臺南市安定區港口里333-22號,港尾、中榮、港口、港南、嘉同、中沙、新吉、海寮、文科,120.2196,23.0928,800,0,800,0,23731,"風災、水災
"
SD745-0010,安定區,"安定體育運動公園
（防災公園）",陳奕齊,"06-5921116 
0932759281","是
",安加里,臺南市安定區安加里243-5號旁,全區,120.23815,23.118189,1000,0,1000,0,19545,"震災
"
SD743-0001,山上區,山上區國民小學,林伯州,06-5781203,否,南洲里,臺南市山上區南洲43號,全區,120.3557,23.1008,1000,200,800,998,2560,"水災、震災
"
SD743-0002,山上區,山上國民中學,甘偉杰,06-5781023#11、14,否,山上里,臺南市山上區山上130號,全區,120.3584,23.103,1000,200,800,1270,2400,"水災、震災
"
SD743-0003,山上區,明和里活動中心,田財益,"06-5781580
0912175577","是
",明和里,臺南市山上區明和98號,明和里,120.3481,23.1078,150,150,0,546,0,水災
SD743-0004,山上區,南洲里農民教育活動中心,李振家,06-5782456,否,南洲里,臺南市山上區南洲197號,南洲里,120.3536,23.1011,150,150,0,647,0,水災
SD743-0005,山上區,山上里農民教育活動中心,郭文仁,"06-5782138
0920398090",否,山上里,臺南市山上區山上134-1號,山上里,120.3577,23.1017,50,50,0,638,0,水災
SD743-0006,山上區,新莊里活動中心,陳朝家,"06-5782011
0932707977",否,新莊里,臺南市山上區大庄32號,新莊里,120.3637,23.0987,50,50,0,191,0,水災 
SD743-0007,山上區,玉?里活動中心,陳啟瑞,"06-5782668
0937571032",否,玉?里,臺南市山上區玉?35號,玉?里,120.3891,23.1017,50,50,0,150,0,水災
SD743-0008,山上區,平陽里活動中心,董振錫,"06-5782726
0937364686",否,平陽里,臺南市山上區平陽48號,平陽里,120.3807,23.0868,50,50,0,212,0,水災
SD743-0009,山上區,豐德里活動中心,李明良,"06-5782761
0975071085",否,豐德里,臺南市山上區豐德49-2號,豐德里,120.3596,23.0774,50,50,0,180,0,水災 
SD714-0001,玉井區,玉井區公所,郭芳滿,5741141#31,"是
",玉井里,臺南市玉井區中正路27號,玉井里豐里里,120.460068,23.123694,50,50,0,100,0,水災、土石流 
SD714-0002,玉井區,玉井國小(活動中心及3樓),林彥名,06-5742047#330,否,玉井里,臺南市玉井區中正路1號,玉井里,120.459609,23.12158,450,150,300,5000,5000,"水災、震災
"
SD714-0003,玉井區,玉井國中(活動中心及3樓),陳武成,06-5742214#13,否,玉田里,臺南市玉井區大成路152號,玉田里竹圍里,120.469927,23.123155,450,150,300,5000,5000,"水災、震災
"
SD714-0004,玉井區,玉井區綜合體育館,林吟臻,06-5741141#54,否,玉田里,臺南市玉井區民族路216號,玉田里,120.468388,23.123328,200,150,50,600,500,"水災、震災
"
SD714-0005,玉井區,國立玉井高級工商職業學校(活動中心及教學大樓3樓、4樓、5樓),黃冠霖,06-5741101#801,否,玉田里,玉井區玉井里中山路1-1號,玉井里玉田里,120.45985,23.120129,964,664,300,2153,5000,"水災、震災
"
SD714-0006,玉井區,望明里活動中心,黃丁源,"0987530031
06-5742458",否,望明里,臺南市玉井區望明76號,"望明里三和里
層林里",120.46283,23.102028,70,70,0,422,0,水災
SD714-0008,玉井區,豐里里活動中心,羅銘輝,"0920349552
06-5742514",是,豐里里,臺南市玉井區豐里59-10號,豐里里,120.413291,23.151442,60,60,0,445,0,水災、土石流
SD714-0009,玉井區,清芳社區活動中心,鄭錦堂,"0928160332
06-5745531",否,中正里,臺南市玉井區健康路10號,中正里,120.479804,23.110441,60,60,0,232,0,水災
SD714-0007,玉井區,沙田里活動中心,邱文化,"0929147090
06-5749731",否,沙田里,臺南市玉井區沙田里沙田33號,三埔里沙田里,120.460816,23.111981,50,50,0,369,0,水災
SD715-0001,楠西區,楠西國小,朱玉君,06-5751062,否,楠西里,臺南市楠西區四維路69號,"全區
含東山區南
勢里五叉溝",120.48554,23.17509,690,500,190,4751,1952,風災、水災、震災、土石流
SD715-0002,楠西區,楠西國中,鄭俊杰,06-5751712,否,楠西里,臺南市楠西區中興路107號,"全區
含東山區南
勢里五叉溝",120.484631,23.180772,630,450,180,1754,1800,風災、水災、震災、土石流
SD715-0003,楠西區,楠西區公所,李寶旗,06-5751615#309,"是
",楠西里,臺南市楠西區中正路230號,"全區
含東山區南
勢里五叉溝",120.48633,23.17414,40,40,0,1440,0,風災、水災、震災、土石流
SD715-0004,楠西區,楠西區老人文康活動中心,劉富誠,06-5752055,否,楠西里,臺南市楠西區民族路128號,"全區
含東山區南
勢里五叉溝",120.482979,23.179662,80,80,0,482,0,風災、水災、震災、土石流
SD715-0005,楠西區,大智山玄空法寺,法儒師父,5751455,"是
",楠西里,臺南市楠西區中華路270號,"全區
含東山區南
勢里五叉溝",120.48311,23.178986,50,50,0,3811,0,風災、水災、震災、土石流
SD716-0001,南化區,東和里活動中心,林志明,06-5775001,否,東和里,臺南市南化區東和19-1號,東和里西埔里,120.4741,23.0206,123,123,0,367,0,"水災、震災
"
SD716-0002,南化區,中坑里活動中心,余玉系,06-5775023,否,中坑里,臺南市南化區中坑38-6號,中坑里北平里,120.4715,23.0539,78,78,0,236,0,"水災、震災
"
SD716-0006,南化區,玉山里活動中心,邱永霖,06-5772128,"是
",玉山里,臺南市南化區玉山65號,北寮里玉山里,120.5201,23.0757,174,174,0,523,0,水災、震災、土石流
SD716-0008,南化區,關山里活動中心,謝國男,06-5770095,"是
",關山里,臺南市南化區關山84-3號,關山里,120.5949,23.1735,83,83,0,250,0,水災、震災、土石流
SD716-0009,南化區,南化區老人文康中心,余俊輝,06-5771279,"是
",南化里,臺南市南化區南化172-1號,南化里小崙里,120.4776,23.0431,116,116,0,348,0,"水災、震災
"
SD716-0013,南化區,瑞峰國小,謝國男,06-5770095,否,關山里,臺南市南化區關山96號,關山里,120.5953,23.1736,20,20,0,60,30,水災、震災、土石流
SD716-0013,南化區,北寮國小操場,雷漢強,06-5772215#202,否,北寮里,臺南市南化區北寮110-27號,"北寮里玉山里
小崙里",120.494179,23.076351,618,0,618,0,1855,"震災
"
SD713-0001,左鎮區,左鎮區老人活動中心,陳亦真,"06-5731611
0953067946","是
",中正里,臺南市左鎮區中正15-4號,中正里左鎮里,120.4061,23.0577,42,42,0,462,0,"水災、震災
"
SD713-0002,左鎮區,左鎮區公所,顏萓萱,"06-5731611
0905080767",否,中正里,台南市左鎮區中正里171-4號,中正里左鎮里,120.4087,23.0565,40,40,0,430,0,"水災、震災
"
SD713-0003,左鎮區,榮和里活動中心,邱國輝,"06-5732282
0928751153","是
",榮和里,臺南市左鎮區榮和60-7號,光和里榮和里,120.3887,23.0646,19,19,0,208,0,"水災、震災
"
SD713-0007,左鎮區,左鎮國中,蔡宜興,"06-5731015
0920816782",否,中正里,臺南市左鎮區中正170號,睦光里內庄里,120.4106,23.0562,430,72,358,790,3912,"水災、震災
"
SD713-0008,左鎮區,光榮國小澄山分校,穆宏男,"06-5731848
0921019027","是
",澄山里,臺南市左鎮區澄山77-3號,澄山里,120.3855,23.0262,46,0,46,0,511,"震災
"
SD713-0010,左鎮區,岡林國小,羅周文,"06-5730389
0937360386","是
",岡林里,臺南市左鎮區岡林31號,"岡林里草山里
二寮里",120.4153,23.0074,187,0,187,0,2047,"震災
"
SD717-0001,仁德區,仁德區公所,羅平衛,06-2704706,"是
",仁德里,臺南市仁德區中正路三段5號,仁德里一甲里,120.2517,22.973,270,220,50,660,1050,水災
SD717-0002,仁德區,太子里活動中心,李鐘智,06-2794821,"是
",太子里,臺南市仁德區土庫路2號,太子里土庫里,120.255,22.9823,480,430,50,1300,150,水災
SD717-0003,仁德區,運動公園育樂中心,黃淑慧,06-2796072,"是
",仁義里,臺南市仁德區仁義路130號,仁義里新田里,120.2585,22.9675,3260,1900,1360,5700,3800,"水災、震災
"
SD717-0004,仁德區,後壁里老人文康活動中心,沈郁潔,06-2704365,"是
",後壁里,臺南市仁德區德南路68號,"上崙里後壁里三甲里
田厝里",120.2532,22.9475,1460,760,700,2300,2100,"水災、震災
"
SD717-0005,仁德區,臺南都會公園管理中心,李元宏,2991111-8880,否,成功里,臺南市仁德區文華路二段62號,仁和里仁愛里成功里中生里中洲里大甲里二行里保安里,120.2211,22.9437,2060,260,1800,800,5400,"水災、震災
"
SD711-0001,歸仁區,歸仁國中,陳秀敏,06-2301873#111,否,文化里,臺南市歸仁區文化街二段2號,後市里七甲里,120.2939,22.9696,1130,430,700,1290,2100,"水災、震災
"
SD711-0002,歸仁區,沙崙國中,陳毓珺,06-3032062#301,否,武東里,臺南市歸仁區歸仁六路2號,"崙頂里六甲里
歸南里",120.2816,22.9287,1035,135,900,405,2700,"水災、震災
"
SD711-0003,歸仁區,歸仁國小,黃佳祥,06-2304740#201,否,歸仁里,臺南市歸仁區文化街一段100號,新厝里八甲里,120.2966,22.9698,865,250,615,750,1845,"水災、震災
"
SD711-0004,歸仁區,紅瓦厝國小,許耿肇,06-2309012#740,否,崙頂里,臺南市歸仁區信義南路100號,"辜厝里看東里
看西里",120.2987,22.9617,800,150,650,450,1950,"水災、震災
"
SD711-0005,歸仁區,文化國小,張吉宏,06-3301666#840,否,文化里,臺南市歸仁區文化街二段136號,文化里南興里,120.2891,22.9708,860,360,500,690,1500,"水災、震災
"
SD711-0006,歸仁區,歸南國小,蔡政群,06-2304930#113,否,辜厝里,臺南市歸仁區民權南路171號,南保里,120.2883,22.9642,710,350,360,1050,1081,"水災、震災
"
SD711-0007,歸仁區,大潭國小,陳裕加,06-2781953#140,否,大潭里,臺南市歸仁區中正南路三段97號,"大潭里武東里
沙崙里",120.2718,22.9138,700,150,550,450,1650,"水災、震災
"
SD711-0008,歸仁區,保西國小,張正立,06-2309683#818,否,媽廟里,臺南市歸仁區中正北路三段60號,"媽廟里西埔里
大廟里",120.2936,22.9919,730,230,500,690,1500,"水災、震災
"
SD711-0009,歸仁區,歸仁區公所,張育誠,06-2301518#201,否,許厝里,臺南市歸仁區中山路二段2號,許厝里,120.294,22.9669,200,100,100,300,300,"水災、震災
"
SD718-0001,關廟區,關廟社區活動中心,廖彩雲,06-5950002#115,否,關廟里,臺南市關廟區文化街85號,全區,120.3242,22.9589,180,180,0,668,0,水災
SD718-0003,關廟區,關廟國小,廖彩雲,06-5950002#115,否,山西里,臺南市關廟區文衡路121號,"關廟里山西里香洋里北勢里
新埔里",120.3261,22.9637,1150,150,1000,500,3000,"水災、震災
"
SD718-0004,關廟區,五甲國小,廖彩雲,06-5950002#115,否,松腳里,臺南市關廟區和平路246號,"五甲里東勢里松腳里
花園里",120.3343,22.9583,800,400,400,1507,1285,"水災、震災
"
SD718-0005,關廟區,深坑國小,廖彩雲,06-5950002#115,否,深坑里,臺南市關廟區南雄路一段487號,深坑里,120.3353,22.9371,140,140,0,421,0,水災
SD718-0006,關廟區,新光國小,廖彩雲,06-5950002#115,否,新光里,臺南市關廟區新光街76號,新光里,120.3595,22.9772,145,45,100,170,300,"水災、震災
"
SD718-0007,關廟區,崇和國小,廖彩雲,06-5950002#115,否,南雄里,臺南市關廟區南雄南路568號,南雄里,120.3547,22.904,290,90,200,270,600,"水災、震災
"
SD718-0008,關廟區,文和實小,廖彩雲,06-5950002#115,否,布袋里,臺南市關廟區長文街37號,布袋里,120.3428,22.917,400,100,300,400,1920,"水災、震災
"
